"GALLERY","num_arrests"
"775823",5
"776284",3
"776399",3
"777093",3
"777953",3
"778463",3
"778963",3
"779515",3
"781017",7
"781323",3
"781359",3
"782254",3
"782587",3
"782896",3
"782906",4
"783683",5
"784021",3
"784777",8
"784864",3
"785014",3
"785153",3
"785508",4
"785526",5
"785775",3
"787305",4
"787689",4
"788205",3
"788324",3
"788953",3
"788983",3
"789190",4
"789900",4
"791292",3
"791363",4
"791659",3
"792001",3
"792134",3
"792920",4
"793460",3
"793642",5
"793949",3
"794032",4
"794096",5
"794126",3
"794763",5
"795192",6
"795232",4
"795489",3
"795682",4
"796063",3
"796822",3
"797340",4
"797460",3
"797762",3
"799917",3
"800630",3
"800664",5
"801597",6
"801616",3
"801820",8
"802732",5
"802890",3
"803521",3
"804530",3
"804575",4
"804995",3
"805775",10
"805809",6
"806450",3
"807311",3
"807463",3
"807515",3
"807572",3
"808195",6
"808395",6
"808398",7
"808498",3
"809139",4
"809227",3
"809985",3
"811000",3
"812184",3
"812810",3
"812908",4
"814580",3
"814672",3
"815046",3
"815524",3
"816335",4
"816359",3
"817156",3
"817963",15
"818196",4
"818995",4
"819277",5
"819332",4
"819546",3
"819562",3
"820557",3
"820613",7
"820742",3
"820795",3
"821784",3
"821868",5
"821877",5
"822306",4
"822436",4
"822496",3
"822741",3
"822794",5
"822795",3
"823185",4
"823598",3
"823758",11
"824423",3
"824466",3
"824878",4
"825084",3
"825549",3
"825984",15
"825991",5
"826430",3
"827627",3
"827656",3
"827731",3
"828105",3
"828191",3
"828422",8
"828471",4
"828538",3
"828576",4
"828578",6
"829042",3
"829212",3
"829345",3
"829349",3
"829664",6
"829824",8
"829901",3
"830005",3
"830223",4
"830269",5
"830322",3
"830473",6
"830642",5
"830898",4
"831242",3
"831289",3
"831873",3
"831889",3
"831949",3
"832028",3
"832153",3
"832449",3
"832872",3
"833113",3
"833335",3
"833629",3
"833786",3
"834030",13
"834587",3
"834606",3
"835043",3
"835343",3
"835348",3
"835541",7
"835731",3
"835788",3
"835826",3
"835882",3
"836214",5
"836245",3
"836261",3
"836456",6
"836785",4
"836829",3
"837001",11
"837155",3
"837168",7
"837279",3
"837300",3
"837603",5
"837701",3
"837740",5
"837748",3
"837768",4
"837770",3
"837912",3
"838060",5
"838157",4
"838937",3
"839010",4
"839152",3
"839187",3
"839288",13
"839315",4
"839861",4
"839869",3
"840065",4
"840165",3
"840238",3
"840350",5
"840423",3
"840615",3
"840791",3
"841028",6
"841522",4
"841536",3
"841571",3
"841633",3
"841672",3
"841700",3
"841742",4
"841908",3
"841955",3
"842181",3
"842238",6
"842244",3
"842993",3
"843176",3
"843627",3
"843711",3
"843729",4
"843843",3
"844053",4
"844070",3
"844218",3
"844263",3
"844368",3
"844400",3
"844551",6
"844842",3
"844901",3
"844937",4
"845045",3
"845091",3
"845100",3
"845115",3
"845138",3
"845174",3
"845264",3
"845299",3
"845430",4
"845659",3
"845740",5
"845855",4
"845907",5
"846095",3
"846135",3
"846189",3
"846225",3
"846257",3
"846342",3
"846500",3
"846620",3
"846828",3
"846937",4
"847013",3
"847112",3
"847304",3
"847310",6
"847325",3
"847548",5
"847911",7
"848045",5
"848156",3
"848228",4
"848376",3
"848403",3
"848444",3
"848487",5
"848500",4
"848569",4
"848600",3
"848935",3
"849149",3
"849158",4
"849281",3
"849315",3
"849321",3
"849335",3
"849343",3
"849345",3
"849346",3
"849387",4
"849422",3
"849455",5
"849472",3
"849498",5
"849587",3
"849612",7
"849614",3
"849631",3
"849649",3
"849676",4
"849683",3
"849689",7
"849705",6
"849711",4
"849779",3
"849852",3
"849936",4
"849937",3
"849939",3
"850001",3
"850030",6
"850063",3
"850229",3
"850230",3
"850233",3
"850295",3
"850302",4
"850373",3
"850403",5
"850417",5
"850423",4
"850476",3
"850651",6
"850691",3
"850709",3
"850764",3
"850905",3
"851163",3
"851198",3
"851238",3
"851349",3
"851384",6
"851412",3
"851441",3
"851459",3
"851505",3
"851512",3
"851518",4
"851534",3
"851564",3
"851607",3
"851656",4
"851674",3
"851704",4
"851759",4
"851760",4
"851774",3
"851777",3
"851816",3
"851900",3
"851939",4
"851978",3
"852000",3
"852068",5
"852153",4
"852275",3
"852400",3
"852463",4
"852493",3
"852615",4
"852621",4
"852677",4
"852679",3
"852793",3
"852801",3
"852839",3
"852873",3
"853036",3
"853205",3
"853210",3
"853308",3
"853359",3
"853375",3
"853381",3
"853411",3
"853551",3
"853866",3
"853954",4
"854002",4
"854012",3
"854027",4
"854083",3
"854109",4
"854112",3
"854377",4
"854471",3
"855001",3
"855121",3
"855356",4
"855431",3
