"GALLERY","num_arrests"
"770027",3
"770113",3
"770373",3
"770562",3
"770674",3
"770690",5
"770775",3
"770822",5
"771405",5
"771911",5
"772440",3
"774067",3
"774659",3
"775187",3
"775823",5
"776076",3
"776284",3
"776399",4
"776939",3
"777192",3
"777953",3
"778463",3
"780593",3
"781017",4
"781323",3
"781359",3
"782587",4
"782896",3
"782906",4
"783683",5
"784021",3
"784777",4
"784864",3
"785014",3
"785508",4
"785526",4
"785775",4
"786565",3
"787305",4
"787554",4
"787681",3
"787689",4
"788324",3
"789687",3
"789900",5
"790223",3
"790352",3
"790379",3
"790712",3
"790916",3
"791292",3
"791363",4
"791482",3
"791575",3
"791659",3
"792134",3
"792852",3
"792920",5
"793642",5
"794032",4
"794096",3
"794126",3
"794288",3
"794763",4
"794994",3
"795192",5
"795232",6
"795489",3
"795682",4
"796061",3
"796063",3
"796822",3
"797340",3
"797853",3
"798156",3
"799953",3
"800664",5
"800706",3
"801545",3
"801597",5
"801616",3
"801820",8
"802181",3
"803521",4
"803766",3
"804328",4
"804530",3
"804575",3
"804669",3
"805775",7
"805809",4
"805967",3
"806747",3
"806944",3
"807311",3
"807515",3
"808195",4
"808395",7
"808398",7
"808498",3
"809139",4
"809210",3
"809412",3
"809667",3
"809985",5
"810292",3
"810775",3
"810890",3
"811271",3
"812184",3
"812810",4
"812908",4
"813811",3
"814393",5
"814580",3
"814672",3
"814753",3
"815439",3
"815524",3
"816166",3
"816335",3
"817156",3
"817632",3
"817687",3
"817963",11
"818196",3
"818945",3
"818995",4
"819277",5
"819332",3
"819546",3
"819562",4
"820613",6
"820795",4
"821191",3
"821784",3
"821877",3
"822377",4
"822436",3
"822496",3
"822741",3
"822794",5
"822795",3
"823178",3
"823598",3
"823758",8
"824259",3
"824423",4
"824466",5
"824878",4
"825084",4
"825549",4
"825920",3
"825984",11
"825991",5
"826932",3
"827311",3
"827984",3
"828046",4
"828191",3
"828422",4
"828431",3
"828576",5
"828578",6
"829042",4
"829345",3
"829349",3
"829664",6
"829824",6
"830005",3
"830094",3
"830134",3
"830223",3
"830269",3
"830473",4
"830483",4
"830642",5
"830898",3
"831873",3
"831889",3
"831949",3
"832005",3
"832028",4
"832153",3
"832294",3
"832449",3
"832872",3
"833113",3
"833325",3
"833786",4
"833806",3
"834030",10
"834587",3
"834902",3
"835043",3
"835348",3
"835541",8
"835731",3
"835772",3
"835788",3
"835882",3
"836214",4
"836245",3
"836456",7
"836785",6
"837001",11
"837135",3
"837155",5
"837168",6
"837300",3
"837603",3
"837701",3
"837740",3
"837768",5
"837770",3
"838060",4
"838157",4
"838221",7
"838314",3
"839010",3
"839187",3
"839288",9
"840065",4
"840238",3
"840615",3
"840791",3
"841028",5
"841347",3
"841522",4
"841536",4
"841633",3
"841955",3
"842181",3
"842238",8
"842244",4
"843076",3
"843158",3
"843176",3
"843302",3
"843536",3
"843672",3
"843729",3
"844218",3
"844352",3
"844368",3
"844400",3
"844551",5
"844828",3
"844842",3
"844901",3
"844937",3
"845006",3
"845045",3
"845091",3
"845100",3
"845262",3
"845299",3
"845657",3
"845740",5
"845855",6
"845907",4
"846135",4
"846189",3
"846192",3
"846225",4
"846349",3
"846384",3
"846500",3
"846937",6
"847013",3
"847112",3
"847304",3
"847310",7
"847339",3
"847842",3
"847857",3
"847911",4
"848045",4
"848156",4
"848228",4
"848403",3
"848487",4
"848500",4
"848511",3
"848569",4
"848600",3
"848839",3
"848935",3
"849086",3
"849149",3
"849158",4
"849224",3
"849315",3
"849321",3
"849387",3
"849422",3
"849612",3
"849631",4
"849676",3
"849683",3
"849689",7
"849705",5
"849936",3
"850030",4
"850229",3
"850302",3
"850403",3
"850417",4
"850651",5
"850905",3
"851043",3
"851163",3
"851198",3
"851230",3
"851238",3
"851349",3
"851368",3
"851380",3
"851384",6
"851412",3
"851434",3
"851441",3
"851459",3
"851505",3
"851512",3
"851518",4
"851534",5
"851535",3
"851564",3
"851607",5
"851656",4
"851674",4
"851704",4
"851759",5
"851760",4
"851774",3
"851777",3
"851816",3
"851900",3
"851939",6
"851978",3
"851987",3
"852000",4
"852068",5
"852110",3
"852153",4
"852275",3
"852348",3
"852400",3
"852463",5
"852493",3
"852615",5
"852621",4
"852677",6
"852679",4
"852742",3
"852793",4
"852801",3
"852817",3
"852839",3
"852873",3
"853036",3
"853136",5
"853205",6
"853210",3
"853211",3
"853308",3
"853355",4
"853359",3
"853366",3
"853375",4
"853381",3
"853411",3
"853458",3
"853551",4
"853648",5
"853667",3
"853763",3
"853866",3
"853954",5
"854002",4
"854011",3
"854012",3
"854027",5
"854040",4
"854083",3
"854109",4
"854112",3
"854377",5
"854425",3
"854445",3
"854466",3
"854471",3
"854511",3
"854560",3
"854591",4
"854627",3
"854659",3
"854804",3
"855001",3
"855121",3
"855356",7
"855384",4
"855431",4
"855582",3
"855658",4
"855749",3
"855891",3
"855970",3
"856759",3
"857084",3
"857841",3
