"GALLERY","num_arrests"
"521089",13
"521425",3
"521578",3
"522262",4
"522981",4
"523380",3
"523720",3
"524148",3
"525120",3
"525754",9
"525990",3
"527738",3
"528748",4
"528875",3
"529789",6
"529809",4
"531061",4
"531580",3
"531734",3
"531776",3
"532104",5
"532423",3
"532562",3
"533780",9
"535634",3
"535969",3
"536818",3
"537344",3
"539359",4
"540157",3
"541022",3
"541145",3
"543059",4
"543168",3
"543710",3
"545679",3
"547874",3
"549867",3
"550453",3
"550798",3
"552657",3
"554116",3
"554675",3
"555029",5
"555050",5
"555689",4
"555776",4
"556998",3
"557843",4
"558715",7
"561192",4
"561205",3
"561433",4
"562358",3
"563193",4
"563854",3
"565279",3
"566381",3
"567300",3
"567465",3
"569164",3
"569789",3
"569938",5
"570108",4
"572805",3
"572974",4
"574733",3
"575761",3
"577338",3
"577602",3
"579452",3
"579473",3
"579748",3
"581038",3
"581302",3
"581427",4
"582167",4
"582221",4
"582535",3
"583132",6
"583152",3
"583218",4
"583867",5
"584713",3
"584763",3
"585160",7
"585248",3
"585322",3
"586162",7
"586998",4
"587622",4
"587788",7
"588476",4
"588498",6
"588839",3
"589412",10
"590067",3
"590116",4
"590701",3
"591178",3
"591439",3
"592200",4
"592339",7
"592487",3
"592869",3
"593383",3
"593696",3
"594798",3
"595144",3
"595511",4
"596987",4
"597067",4
"597848",4
"597902",3
"597916",3
"598212",5
"598259",3
"598959",3
"599274",3
"600088",3
"600794",4
"601001",3
"601090",3
"601535",11
"602217",6
"602652",3
"602760",7
"602939",3
"603644",3
"604082",7
"604406",3
"605508",4
"605863",3
"606800",4
"607835",3
"607847",3
"607890",3
"609003",7
"609898",3
"609994",5
"610240",7
"610619",3
"611207",5
"611842",3
"612771",5
"612991",4
"613042",3
"613406",5
"614210",5
"614849",4
"615587",3
"616050",7
"616400",3
"617714",5
"618508",4
"619037",3
"619360",3
"619886",5
"620173",3
"620371",3
"621006",13
"621164",3
"621510",4
"621702",3
"621745",5
"621968",3
"621977",3
"622003",3
"622345",5
"622496",3
"622691",3
"623021",4
"623092",4
"623298",3
"624465",3
"624565",5
"624612",4
"625317",3
"626284",3
"626640",3
"626849",4
"627493",4
"628194",3
"628632",3
"628783",3
"629323",4
"629623",3
"629756",3
"629932",3
"631278",5
"631461",4
"631711",6
"632627",3
"633660",5
"634975",4
"635407",3
"635681",4
"636872",3
"637542",3
"637614",3
"637904",4
"638352",3
"639654",3
"639784",5
"640071",3
"640490",3
"640779",3
"641195",5
"641239",5
"641341",3
"641652",3
"641774",6
"641823",8
"642687",3
"644225",4
"645547",5
"645780",3
"645836",3
"646708",6
"646890",5
"647163",6
"647398",3
"648264",3
"648355",4
"648624",4
"649616",4
"650032",6
"650355",3
"651071",3
"651464",6
"652229",9
"652348",9
"652682",3
"653149",5
"653956",3
"654102",3
"655443",5
"655979",4
"656141",3
"656193",7
"656279",3
"656486",3
"656577",3
"656623",10
"657006",3
"658258",3
"658372",3
"658482",3
"658568",6
"659088",3
"659159",3
"659205",18
"659267",3
"659335",3
"659439",3
"659604",4
"659720",3
"659780",3
"660403",5
"661504",3
"662196",3
"662264",4
"662315",3
"662351",4
"662556",3
"662742",4
"663481",4
"663672",3
"663903",3
"664491",3
"664810",3
"664979",3
"665748",3
"665878",3
"665932",3
"665933",3
"666111",4
"666988",4
"667553",3
"668334",3
"668577",3
"669179",3
"669663",4
"669713",7
"670397",3
"671655",4
"672791",3
"672973",3
"673360",4
"673376",3
"673600",3
"674599",4
"674821",4
"675158",3
"675758",3
"675923",5
"676172",10
"676520",4
"676790",3
"677041",3
"677222",5
"677271",3
"677452",3
"677681",3
"677749",3
"677766",5
"677777",3
"678259",4
"679116",3
"680267",4
"680686",3
"680816",3
"680910",4
"680951",3
"681260",4
"681937",3
"682171",3
"682694",4
"684044",3
"684133",3
"685862",3
"686306",3
"686595",9
"687005",3
"687051",3
"688122",12
"688549",3
"688997",3
"690530",4
"690732",3
"690845",4
"691300",3
"692570",4
"693294",3
"693489",5
"693611",8
"694021",7
"694566",3
"695176",3
"696420",4
"696487",4
"696820",4
"696988",3
"697397",4
"697646",3
"698712",3
"698947",4
"699047",3
"699205",3
"699685",4
"700222",3
"700593",4
"700887",4
"701084",3
"701546",7
"701644",5
"702343",3
"702654",3
"702736",7
"702888",3
"703226",3
"703855",4
"703925",3
"704288",3
"704542",3
"704935",3
"705229",3
"706112",4
"706290",3
"707311",3
"707745",4
"707828",10
"708777",11
"709017",5
"709252",4
"709304",3
"709488",3
"710028",5
"710891",3
"710961",8
"711117",3
"711364",3
"711747",3
"712616",3
"712841",3
"712860",4
"713011",4
"713417",3
"713911",4
"714023",4
"714090",4
"714189",4
"714864",3
"715484",6
"715705",3
"715842",3
"715966",4
"716353",3
"717092",3
"717095",5
"717462",3
"718517",4
"718654",3
"718694",3
"719385",3
"719862",4
"719986",3
"721820",4
"722012",6
"722203",4
"722460",3
"723144",5
"723424",4
"723498",4
"724020",5
"724103",3
"724119",6
"724219",3
"724377",6
"725273",5
"725284",4
"725313",4
"725519",4
"725690",3
"726142",3
"726166",6
"726275",4
"726570",4
"726765",4
"726865",3
"727076",4
"727566",7
"727843",3
"728384",3
"728890",6
"729007",3
"729684",3
"729796",3
"730179",3
"730250",4
"730729",3
"730787",3
"731359",3
"731695",4
"731905",6
"732509",3
"733031",3
"733351",3
"733535",4
"734173",6
"734291",5
"734365",4
"734665",3
"734850",3
"736920",3
"736971",3
"737384",3
"737824",5
"739063",3
"739440",5
"739693",5
"739729",5
"741515",4
"742240",3
"742580",5
"742797",8
"743576",4
"743772",4
"743989",3
"744388",3
"744620",4
"745947",9
"746311",3
"746898",3
"746950",3
"747926",3
"748042",7
"748599",3
"748618",3
"748717",3
"748757",4
"749168",4
"749298",3
"749462",3
"750015",5
"750085",3
"750601",3
"750607",4
"750676",3
"750729",3
"751327",6
"751691",3
"751747",5
"752056",3
"752437",3
"752452",3
"752528",3
"754921",3
"755140",3
"756734",3
"757224",3
"757356",4
"757859",3
"758664",6
"758901",3
"770113",3
"770562",3
"770690",5
"770775",4
"770822",5
"771911",4
"772296",11
"773226",3
"774068",3
"774659",4
"775823",3
"776399",3
"776622",3
"776939",3
"777093",3
"777182",4
"780862",3
"781017",8
"781359",4
"782254",3
"782896",4
"782906",3
"784054",3
"784777",10
"784864",3
"785014",3
"785118",3
"785508",4
"785526",4
"785775",3
"786511",3
"786565",3
"786639",4
"787305",5
"787689",4
"788205",4
"788953",3
"788968",3
"788983",3
"789190",3
"789837",4
"789900",4
"789916",3
"791292",4
"791327",3
"791363",4
"792001",4
"792134",3
"792920",3
"793296",4
"793642",4
"793949",3
"794032",3
"794096",5
"794763",5
"794786",3
"795192",7
"795457",3
"795489",3
"795682",4
"796063",3
"796542",3
"796822",3
"797340",4
"797460",4
"797762",3
"798281",6
"798756",5
"798839",3
"798926",3
"799917",3
"800443",3
"800630",3
"800664",3
"801573",3
"801597",6
"801616",3
"801820",6
"801994",3
"802732",8
"802889",3
"802890",3
"803521",3
"804530",3
"804575",4
"804995",3
"805460",3
"805775",10
"805809",5
"805960",3
"806061",4
"806239",3
"806337",3
"807311",3
"807515",5
"807572",6
"808195",6
"808395",5
"808398",5
"809985",3
"810809",4
"811600",3
"812184",3
"812210",3
"812304",3
"812908",8
"813874",3
"815046",3
"816335",3
"816359",3
"817963",12
"818196",4
"818326",3
"818828",3
"818995",4
"819274",3
"819277",4
"819332",3
"819562",3
"819910",3
"820118",3
"820557",3
"820613",5
"821495",3
"821868",7
"821877",5
"822306",4
"822436",4
"822496",3
"822741",3
"822769",3
"822794",3
"822795",5
"823185",3
"823541",3
"823598",3
"823758",11
"823959",3
"824184",3
"824548",3
"824917",3
"825084",4
"825549",3
"825715",3
"825724",3
"825920",4
"825984",12
"825991",5
"826209",3
"826252",4
"826430",3
"827627",3
"827656",3
"827731",3
"827736",3
"828046",3
"828422",7
"828471",4
"828576",3
"828578",6
"829042",3
"829212",3
"829349",3
"829664",5
"829824",5
"829879",4
"829901",3
"830094",3
"830223",4
"830269",5
"830322",3
"830473",5
"830642",4
"830741",3
"830898",5
"831242",3
"831289",4
"831873",3
"832046",3
"832056",3
"832645",3
"832872",4
"832934",3
"833113",3
"833629",3
"833786",3
"833950",4
"834030",12
"834039",3
"834199",3
"834606",3
"834610",3
"834979",3
"835348",4
"835541",5
"835826",4
"835882",4
"836214",3
"836245",3
"836261",3
"836340",3
"836456",8
"836785",5
"836820",5
"836829",3
"836972",3
"837001",10
"837155",4
"837168",8
"837279",3
"837309",3
"837603",5
"837693",3
"837701",3
"837740",7
"837748",3
"837768",4
"837958",3
"838060",6
"838137",3
"838157",3
"838203",3
"838221",3
"838468",3
"838911",3
"839152",6
"839187",3
"839209",3
"839288",17
"839315",4
"839861",4
"839869",3
"839900",3
"840183",3
"840238",4
"840350",5
"840791",3
"841028",4
"841161",3
"841505",3
"841522",7
"841536",3
"841571",3
"841609",3
"841633",3
"841672",3
"841742",3
"842238",4
"842275",3
"842993",3
"843176",3
"843675",3
"843729",4
"843733",3
"843770",3
"843806",3
"844000",4
"844053",5
"844055",4
"844070",3
"844218",3
"844396",3
"844400",4
"844551",6
"844842",4
"844901",3
"844937",4
"844980",3
"845091",4
"845100",3
"845115",3
"845138",3
"845174",3
"845264",3
"845430",4
"845659",4
"845707",3
"845740",5
"845828",3
"845855",3
"845907",4
"846024",3
"846095",4
"846257",3
"846342",3
"846620",3
"846723",3
"846828",3
"846937",5
"847013",3
"847112",3
"847296",5
"847310",6
"847419",3
"847548",7
"847566",3
"847591",3
"847697",4
"847825",4
"847841",3
"847842",3
"847853",3
"847857",3
"847897",3
"847911",9
"847919",3
"847941",3
"848034",3
"848045",3
"848065",3
"848085",3
"848086",3
"848108",4
"848156",4
"848220",3
"848228",4
"848326",3
"848335",3
"848376",4
"848403",3
"848423",3
"848441",3
"848444",3
"848487",6
"848511",3
"848555",3
"848569",5
"848600",3
"848638",4
"848787",3
"848789",3
"848843",3
"848935",3
"849045",3
"849086",3
"849149",3
"849158",4
"849281",3
"849315",3
"849335",3
"849343",3
"849345",3
"849346",3
"849387",3
"849422",3
"849455",5
"849472",3
"849498",5
"849587",3
"849612",7
"849631",3
"849649",3
"849676",4
"849689",6
"849705",6
"849711",4
"849936",3
"850030",4
"850063",3
"850229",3
"850230",3
"850233",3
"850302",4
"850373",3
"850403",5
"850417",5
"850423",4
"850476",3
"850651",5
"850691",3
"850905",3
"851163",3
"851198",3
"851238",3
"851384",6
"851412",3
"851459",3
"851505",3
"851518",4
"851534",3
"851656",4
"851674",3
"851704",4
"851760",4
"851774",3
"851900",3
"852153",3
"852400",3
"852463",4
"852615",3
"852677",3
"852679",3
"852839",3
"853210",3
"853359",3
"853954",3
"854109",4
